Project,Absolute Path,Feature
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-io-3\src\test\java\com\baeldung\createfile\CreateFileUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-io-3\src\test\java\com\baeldung\createfile\CreateFileUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-io-3\src\test\java\com\baeldung\lastmodifiedfile\LastModifiedFileAppUnitTest.java","AfterAll"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-io-3\src\test\java\com\baeldung\lastmodifiedfile\LastModifiedFileAppUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-io-3\src\test\java\com\baeldung\lastmodifiedfile\LastModifiedFileAppUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","Disabled"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","MethodOrderer"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","Order"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\exceptions\JndiExceptionsUnitTest.java","TestMethodOrder"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\JndiUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\JndiUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jndi\src\test\java\com\baeldung\jndi\JndiUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jvm\src\test\java\com\baeldung\bytecode\ViewBytecodeUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-jvm\src\test\java\com\baeldung\error\oom\ExecutorServiceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\ApacheCommonsObjectUtilsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\ComparableInterfaceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\ComparatorInterfaceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\EqualityOperatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\EqualsMethodUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\EqualsMethodUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\GuavaUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\GuavaUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\comparing\ObjectsEqualsStaticMethodUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingApacheCommonsPairUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingApacheCommonsPairUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingApacheCommonsTripleUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingApacheCommonsTripleUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingArraysUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingArraysUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingCollectionsUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingCollectionsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingContainerUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingContainerUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingTuplesUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-2\src\test\java\com\baeldung\methodmultiplereturnvalues\MultipleReturnValuesUsingTuplesUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-3\src\test\java\com\baeldung\constantspatterns\ConstantPatternUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-3\src\test\java\com\baeldung\staticvariables\StaticVariableUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-3\src\test\java\com\baeldung\transientkw\TransientUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-3\src\test\java\com\baeldung\transientkw\TransientUnitTest.java","assertNull"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-3\src\test\java\com\baeldung\transientkw\TransientUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math\src\test\java\com\baeldung\algorithms\logarithm\LogarithmUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math\src\test\java\com\baeldung\powerset\PowerSetUtilityUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\algorithms\combination\CombinationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\apache\RealMatrixUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\colt\DoubleMatrix2DUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\ejml\SimpleMatrixUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\homemade\HomemadeMatrixUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\la4j\Basic2DMatrixUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-math-2\src\test\java\com\baeldung\matrices\nd4j\INDArrayUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-methods\src\test\java\com\baeldung\covariance\CovariantProducersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-methods\src\test\java\com\baeldung\covariance\CovariantProducersUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-methods\src\test\java\com\baeldung\covariance\CovariantProducersUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-modifiers\src\test\java\com\baeldung\publicmodifier\PublicAccessModifierUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-modifiers\src\test\java\com\baeldung\publicmodifier\PublicAccessModifierUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-modifiers\src\test\java\com\baeldung\publicmodifier\PublicAccessModifierUnitTest.java","Lifecycle"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-modifiers\src\test\java\com\baeldung\publicmodifier\PublicAccessModifierUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-types\src\test\java\com\baeldung\enums\extendenum\ExtendEnumUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-types\src\test\java\com\baeldung\markerinterface\MarkerInterfaceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-oop-types\src\test\java\com\baeldung\markerinterface\MarkerInterfaceUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-operators\src\test\java\com\baeldung\andoperators\BitwiseAndLogicalANDOperatorsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-operators\src\test\java\com\baeldung\bitwiseoperator\test\BitwiseOperatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-operators\src\test\java\com\baeldung\booleanoperators\XorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-operators\src\test\java\com\baeldung\keyword\InstanceOfUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-operators\src\test\java\com\baeldung\objectclass\CreditAppUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-syntax\src\test\java\com\baeldung\breakloop\LoopBreakingUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-lang-syntax\src\test\java\com\baeldung\breakloop\LoopBreakingUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-networking\src\test\java\com\baeldung\socket\read\SocketReadAllDataLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-networking-2\src\test\java\com\baeldung\url\UrlCheckerUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-networking-3\src\test\java\com\baeldung\socket\FindFreePortUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-networking-3\src\test\java\com\baeldung\socket\FindFreePortUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-nio-2\src\test\java\com\baeldung\lock\FileLocksUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-nio-2\src\test\java\com\baeldung\lock\FileLocksUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-nio-2\src\test\java\com\baeldung\lock\FileLocksUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-nio-2\src\test\java\com\baeldung\lock\FileLocksUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-nio-2\src\test\java\com\baeldung\lock\FileLocksUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-os\src\test\java\com\baeldung\java9\process\ProcessUnderstandingUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-os\src\test\java\com\baeldung\java9\process\ProcessUnderstandingUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\exception\invocationtarget\InvocationTargetUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\exception\invocationtarget\InvocationTargetUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\exception\invocationtarget\InvocationTargetUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\voidtype\CalculatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\voidtype\DeferUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\voidtype\DeferUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\voidtype\MyOwnDeferUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection\src\test\java\com\baeldung\reflection\voidtype\MyOwnDeferUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\access\privatefields\AccessPrivateFieldsUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\access\privatefields\AccessPrivateFieldsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\check\abstractclass\AbstractExampleUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\check\abstractclass\AbstractExampleUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\check\staticmethods\StaticUtilityUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\check\staticmethods\StaticUtilityUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\set\fields\SetFieldsUsingReflectionUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-reflection-2\src\test\java\com\baeldung\reflection\set\fields\SetFieldsUsingReflectionUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-regex\src\test\java\com\baeldung\patternreuse\PatternUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-regex\src\test\java\com\baeldung\regex\countmatches\CountMatchesUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-regex\src\test\java\com\baeldung\regex\matcher\MatcherUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security\src\test\java\com\baeldung\jgss\JgssIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security\src\test\java\com\baeldung\sasl\SaslUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security-2\src\test\java\com\baeldung\aes\AESUtilUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security-2\src\test\java\com\baeldung\aes\AESUtilUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security-2\src\test\java\com\baeldung\checksums\ChecksumUtilsUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security-2\src\test\java\com\baeldung\cipher\AvailableCiphersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-security-2\src\test\java\com\baeldung\pem\JavaSecurityPemUtilsUnitTest.java","Test"
